"","vsly","heat1","heat2","vsl55"
"1",NA,NA,NA,NA
"2",NA,NA,NA,NA
"3",NA,NA,NA,NA
"4",NA,NA,NA,NA
"5",NA,NA,NA,NA
"6",NA,NA,NA,NA
"7",NA,NA,NA,NA
"8",NA,NA,NA,NA
"9",NA,NA,NA,NA
"10",NA,NA,NA,NA
"11",NA,NA,NA,NA
"12",NA,NA,NA,NA
"13",NA,NA,NA,NA
"14",NA,NA,NA,NA
"15",NA,NA,NA,NA
"16",NA,NA,NA,NA
"17",NA,NA,NA,NA
"18",NA,NA,NA,NA
"19",NA,NA,NA,NA
"20",3.80676411238191,5.80307951522267,1.77097164355899,1.68184236617953
"21",4.02939051604397,5.80307951522267,1.77097164355899,1.81223907662678
"22",4.23725687055505,5.80307951522267,1.77097164355899,1.94171262796201
"23",4.42614418419956,5.80307951522267,1.77097164355899,2.06836325590729
"24",4.6009384113726,5.80307951522267,1.77097164355899,2.19418595589105
"25",4.76311621435483,5.80307951522267,1.77097164355899,2.31972976464833
"26",4.92398961244839,5.80307951522267,1.77097164355899,2.44993115406241
"27",5.09083289159197,5.80307951522267,1.77097164355899,2.58839821864166
"28",5.2593741714215,5.80307951522267,1.77097164355899,2.73356255964207
"29",5.42984413220843,5.80307951522267,1.77097164355899,2.88592559822343
"30",5.60298379292136,5.80307951522267,1.77097164355899,3.0463881433298
"31",5.7836286118796,5.80307951522267,1.77097164355899,3.21832895731121
"32",5.9720486222094,5.80307951522267,1.77097164355899,3.40270715389772
"33",6.16705984676622,5.80307951522267,1.77097164355899,3.59967626902588
"34",6.36749474049111,5.80307951522267,1.77097164355899,3.80940927356086
"35",6.5780701627818,5.80307951522267,1.77097164355899,4.03547247691442
"36",6.82028460595312,5.80307951522267,1.77097164355899,4.29164621526305
"37",7.0967988355149,5.80307951522267,1.77097164355899,4.58167851460158
"38",7.40431481168183,5.80307951522267,1.77097164355899,4.90598722589652
"39",7.73958662569951,5.80307951522267,1.77097164355899,5.26504461791465
"40",8.09490812564644,5.80307951522267,1.77097164355899,5.65658360622611
"41",8.44979608610884,5.80307951522267,1.77097164355899,6.06995482166383
"42",8.79834832757232,5.80307951522267,1.77097164355899,6.50290478424802
"43",9.13926711120538,5.80307951522267,1.77097164355899,6.95602237231752
"44",9.47125462789402,5.80307951522267,1.77097164355899,7.42995962772935
"45",9.82390470023071,5.80307951522267,13.8684350502794,7.94971375574438
"46",10.3140032609479,5.80307951522267,13.8684350502794,8.61401808101371
"47",10.958609444862,5.80307951522267,13.8684350502794,9.45047991971916
"48",11.7439489778789,5.80307951522267,13.8684350502794,10.4632865272436
"49",12.6571130010151,5.80307951522267,13.8684350502794,11.6574880698031
"50",13.6573178949234,5.80307951522267,13.8684350502794,13.0132852138106
"51",14.6234243808587,5.80307951522267,13.8684350502794,14.4331097585892
"52",15.5281130405115,5.80307951522267,13.8684350502794,15.8958233039661
"53",16.3732777374185,5.80307951522267,13.8684350502794,17.4064245135965
"54",17.1606356247593,5.80307951522267,13.8684350502794,18.9705019012206
"55",17.9543139037127,5.80307951522267,13.8684350502794,20.663707870196
"56",18.9948021480297,5.80307951522267,13.8684350502794,22.7765285254457
"57",20.3242618024841,5.80307951522267,13.8684350502794,25.4054067852766
"58",21.9263422760004,5.80307951522267,13.8684350502794,28.5859328628235
"59",23.7908459971251,5.80307951522267,13.8684350502794,32.3631209681353
"60",25.8061725112482,5.80307951522267,13.8684350502794,36.6374545489353
"61",27.5545874558664,5.80307951522267,13.8684350502794,40.8271295804301
"62",28.9528938336298,5.80307951522267,13.8684350502794,44.778299167234
"63",30.0168267077401,5.80307951522267,13.8684350502794,48.4794967014293
"64",30.754316694382,5.80307951522267,13.8684350502794,51.9100337014422
"65",31.2677958938623,5.80307951522267,13.8684350502794,55.2205697343557
"66",31.952308573468,5.80307951522267,13.8684350502794,59.1428881695427
"67",32.9071032429581,5.80307951522267,13.8684350502794,63.9526151654619
"68",34.1411675008392,5.80307951522267,13.8684350502794,69.781461233739
"69",35.6738778157177,5.80307951522267,13.8684350502794,76.798043815552
"70",37.44265750114,5.80307951522267,13.8684350502794,84.9993407794921
"71",39.1105993414504,5.80307951522267,13.8684350502794,93.6959369006964
"72",40.6165594070277,5.80307951522267,13.8684350502794,102.760115545382
"73",41.9865826864522,5.80307951522267,13.8684350502794,112.275621821206
"74",43.2437441042331,5.80307951522267,13.8684350502794,122.333275149863
"75",NA,NA,NA,NA
"76",NA,NA,NA,NA
"77",NA,NA,NA,NA
"78",NA,NA,NA,NA
"79",NA,NA,NA,NA
"80",NA,NA,NA,NA
"81",NA,NA,NA,NA
"82",NA,NA,NA,NA
"83",NA,NA,NA,NA
"84",NA,NA,NA,NA
"85",NA,NA,NA,NA
"86",NA,NA,NA,NA
"87",NA,NA,NA,NA
"88",NA,NA,NA,NA
"89",NA,NA,NA,NA
"90",NA,NA,NA,NA
"91",NA,NA,NA,NA
"92",NA,NA,NA,NA
"93",NA,NA,NA,NA
"94",NA,NA,NA,NA
"95",NA,NA,NA,NA
"96",NA,NA,NA,NA
"97",NA,NA,NA,NA
"98",NA,NA,NA,NA
"99",NA,NA,NA,NA
"100",NA,NA,NA,NA
