"","age","DisplayString","dlyr","sex","ISO_Code"
"1",1,"Albania",74.2629972378977,"male","ALB"
"2",2,"Albania",73.3562237328019,"male","ALB"
"3",3,"Albania",72.4084905780934,"male","ALB"
"4",4,"Albania",71.4477572625297,"male","ALB"
"5",5,"Albania",70.4795656692526,"male","ALB"
"6",6,"Albania",69.5112252093716,"male","ALB"
"7",7,"Albania",68.539527797185,"male","ALB"
"8",8,"Albania",67.5655141270392,"male","ALB"
"9",9,"Albania",66.5891027238898,"male","ALB"
"10",10,"Albania",65.6106845856956,"male","ALB"
"11",11,"Albania",64.629651554995,"male","ALB"
"12",12,"Albania",63.6482055899993,"male","ALB"
"13",13,"Albania",62.6675605283999,"male","ALB"
"14",14,"Albania",61.6891255876021,"male","ALB"
"15",15,"Albania",60.715539838653,"male","ALB"
"16",16,"Albania",59.7431172138681,"male","ALB"
"17",17,"Albania",58.7740203824058,"male","ALB"
"18",18,"Albania",57.8088940565814,"male","ALB"
"19",19,"Albania",56.8484045168664,"male","ALB"
"20",20,"Albania",55.8930655733415,"male","ALB"
"21",21,"Albania",54.9432466656005,"male","ALB"
"22",22,"Albania",53.9979145927057,"male","ALB"
"23",23,"Albania",53.0558880731551,"male","ALB"
"24",24,"Albania",52.1160095000321,"male","ALB"
"25",25,"Albania",51.1771725730886,"male","ALB"
"26",26,"Albania",50.2385081416446,"male","ALB"
"27",27,"Albania",49.2998045397527,"male","ALB"
"28",28,"Albania",48.3610406621331,"male","ALB"
"29",29,"Albania",47.4221945527218,"male","ALB"
"30",30,"Albania",46.4832431411462,"male","ALB"
"31",31,"Albania",45.544112507513,"male","ALB"
"32",32,"Albania",44.6043691956964,"male","ALB"
"33",33,"Albania",43.6635534062777,"male","ALB"
"34",34,"Albania",42.7212298405861,"male","ALB"
"35",35,"Albania",41.7769881046089,"male","ALB"
"36",36,"Albania",40.8307601245031,"male","ALB"
"37",37,"Albania",39.8835160500801,"male","ALB"
"38",38,"Albania",38.9364705320385,"male","ALB"
"39",39,"Albania",37.9907591595913,"male","ALB"
"40",40,"Albania",37.0474387334521,"male","ALB"
"41",41,"Albania",36.1073372116424,"male","ALB"
"42",42,"Albania",35.1702785601761,"male","ALB"
"43",43,"Albania",34.2359417594873,"male","ALB"
"44",44,"Albania",33.3040143024288,"male","ALB"
"45",45,"Albania",32.3741918175248,"male","ALB"
"46",46,"Albania",31.4465053114659,"male","ALB"
"47",47,"Albania",30.5219053623517,"male","ALB"
"48",48,"Albania",29.6015661966152,"male","ALB"
"49",49,"Albania",28.6865530090022,"male","ALB"
"50",50,"Albania",27.7778253353924,"male","ALB"
"51",51,"Albania",26.8760776094193,"male","ALB"
"52",52,"Albania",25.9810385711428,"male","ALB"
"53",53,"Albania",25.0922700750262,"male","ALB"
"54",54,"Albania",24.2093323323192,"male","ALB"
"55",55,"Albania",23.3317824166395,"male","ALB"
"56",56,"Albania",22.4596770453343,"male","ALB"
"57",57,"Albania",21.5950774368073,"male","ALB"
"58",58,"Albania",20.7403023521555,"male","ALB"
"59",59,"Albania",19.8974310768064,"male","ALB"
"60",60,"Albania",19.0683258354336,"male","ALB"
"61",61,"Albania",18.2542820549059,"male","ALB"
"62",62,"Albania",17.4550264948737,"male","ALB"
"63",63,"Albania",16.6699201118095,"male","ALB"
"64",64,"Albania",15.8983368061334,"male","ALB"
"65",65,"Albania",15.1396604141135,"male","ALB"
"66",66,"Albania",14.3936869436963,"male","ALB"
"67",67,"Albania",13.661846157202,"male","ALB"
"68",68,"Albania",12.9458537192192,"male","ALB"
"69",69,"Albania",12.2473543909781,"male","ALB"
"70",70,"Albania",11.5679818955472,"male","ALB"
"71",71,"Albania",10.9090308636104,"male","ALB"
"72",72,"Albania",10.2703922674918,"male","ALB"
"73",73,"Albania",9.65180971327026,"male","ALB"
"74",74,"Albania",9.05331207476671,"male","ALB"
"75",75,"Albania",8.47527640666356,"male","ALB"
"76",76,"Albania",7.91816140760818,"male","ALB"
"77",77,"Albania",7.38150477938811,"male","ALB"
"78",78,"Albania",6.86502471260033,"male","ALB"
"79",79,"Albania",6.36905841128691,"male","ALB"
"80",80,"Albania",5.89474804879273,"male","ALB"
"81",81,"Albania",5.44360433658911,"male","ALB"
"82",82,"Albania",5.01541132056512,"male","ALB"
"83",83,"Albania",4.61022000731701,"male","ALB"
"84",84,"Albania",4.22922687276414,"male","ALB"
"85",85,"Albania",3.87524695321582,"male","ALB"
"86",86,"Albania",3.55250142574474,"male","ALB"
"87",87,"Albania",3.2635732428869,"male","ALB"
"88",88,"Albania",3.0109273260944,"male","ALB"
"89",89,"Albania",2.79584401941774,"male","ALB"
"90",90,"Albania",2.612622091221,"male","ALB"
"91",91,"Albania",2.44357366558783,"male","ALB"
"92",92,"Albania",2.28347794234258,"male","ALB"
"93",93,"Albania",2.13164338734759,"male","ALB"
"94",94,"Albania",1.98713040671137,"male","ALB"
"95",95,"Albania",1.85251577010963,"male","ALB"
"96",96,"Albania",1.74097792544311,"male","ALB"
